[Line 4097] RSP: (0.195523 seconds) 7064 28772 244.994 44.999
[Line 4099] RSP: (0.208015 seconds) 7065 28773 244.994 44.999
[Line 4101] RSP: (0.220506 seconds) 7066 28774 244.994 44.999
[Line 4103] RSP: (0.232997 seconds) 7067 28775 244.994 44.999
[Line 4105] RSP: (0.245489 seconds) 7068 28776 244.994 44.999
[Line 4107] RSP: (0.257980 seconds) 7069 28777 244.994 44.999
[Line 4109] RSP: (0.270471 seconds) 706a 28778 244.994 44.999
[Line 4111] RSP: (0.282963 seconds) 706b 28779 244.994 44.999
[Line 4113] RSP: (0.295454 seconds) 706c 28780 244.994 44.999
[Line 4115] RSP: (0.307945 seconds) 706d 28781 244.994 44.999
[Line 4117] RSP: (0.320436 seconds) 706e 28782 244.994 44.999
[Line 4119] RSP: (0.332927 seconds) 706f 28783 244.994 44.999
[Line 4121] RSP: (0.345418 seconds) 7070 28784 244.994 44.999
[Line 4123] RSP: (0.357909 seconds) 7071 28785 244.994 44.999
[Line 4125] RSP: (0.370400 seconds) 7072 28786 244.994 44.999
[Line 4127] RSP: (0.382892 seconds) 7073 28787 244.994 44.999
[Line 4129] RSP: (0.395383 seconds) 7074 28788 244.994 44.999
[Line 4131] RSP: (0.407874 seconds) 7075 28789 244.994 44.999
[Line 4133] RSP: (0.420366 seconds) 7076 28790 244.994 44.999
[Line 4135] RSP: (0.432857 seconds) 7077 28791 244.994 44.999
[Line 4137] RSP: (0.445348 seconds) 7078 28792 244.994 44.999
[Line 4139] RSP: (0.457839 seconds) 7079 28793 244.994 44.999
[Line 4141] RSP: (0.470330 seconds) 707a 28794 244.994 44.999
[Line 4143] RSP: (0.482821 seconds) 707b 28795 244.994 44.999
[Line 4145] RSP: (0.495313 seconds) 707c 28796 244.994 44.999
[Line 4147] RSP: (0.507804 seconds) 707d 28797 244.994 44.999
[Line 4149] RSP: (0.520295 seconds) 707e 28798 244.994 44.999
[Line 4151] RSP: (0.532786 seconds) 707f 28799 244.994 44.999
[Line 4153] RSP: (0.545277 seconds) 7080 28800 244.994 44.999
[Line 4155] RSP: (0.557768 seconds) 7081 28801 244.994 44.999
[Line 4157] RSP: (0.570260 seconds) 7082 28802 244.994 44.999
[Line 4159] RSP: (0.582751 seconds) 7083 28803 244.994 44.999
[Line 4161] RSP: (0.595242 seconds) 7084 28804 244.994 44.999
[Line 4163] RSP: (0.607733 seconds) 7085 28805 244.994 44.999
[Line 4165] RSP: (0.620225 seconds) 7086 28806 244.994 44.999
[Line 4167] RSP: (0.632716 seconds) 7087 28807 244.994 44.999
[Line 4169] RSP: (0.645207 seconds) 7088 28808 244.994 44.999
[Line 4172] RSP: (0.670189 seconds) 7089 28809 244.994 44.999
[Line 4173] RSP: (0.670189 seconds) 708a 28810 244.994 44.999
[Line 4175] RSP: (0.682680 seconds) 708b 28811 244.994 44.999
[Line 4177] RSP: (0.695172 seconds) 708c 28812 244.994 44.999
[Line 4179] RSP: (0.707663 seconds) 708d 28813 244.994 44.999
[Line 4181] RSP: (0.720154 seconds) 708e 28814 244.994 44.999
[Line 4183] RSP: (0.732645 seconds) 708f 28815 244.994 44.999
[Line 4185] RSP: (0.745136 seconds) 7090 28816 244.994 44.999
[Line 4187] RSP: (0.757627 seconds) 7091 28817 244.994 44.999
[Line 4189] RSP: (0.770119 seconds) 7092 28818 244.994 44.999
[Line 4191] RSP: (0.782610 seconds) 7093 28819 244.994 44.999
[Line 4193] RSP: (0.795101 seconds) 7094 28820 244.994 44.999
[Line 4195] RSP: (0.807592 seconds) 7095 28821 244.994 44.999
[Line 4197] RSP: (0.820084 seconds) 7096 28822 244.994 44.999
[Line 4199] RSP: (0.832575 seconds) 7097 28823 244.994 44.999
[Line 4202] RSP: (0.857558 seconds) 7099 28825 244.994 44.999
[Line 4205] RSP: (0.870049 seconds) 709a 28826 244.994 44.999
[Line 4207] RSP: (0.882540 seconds) 709b 28827 244.994 44.999
[Line 4209] RSP: (0.895032 seconds) 709c 28828 244.994 44.999
[Line 4211] RSP: (0.907523 seconds) 709c 28828 244.994 44.999
[Line 4213] RSP: (0.920014 seconds) 709e 28830 244.994 44.999
[Line 4216] RSP: (0.932505 seconds) 709f 28831 244.994 44.999
[Line 4218] RSP: (0.944996 seconds) 70a0 28832 244.994 44.999
[Line 4220] RSP: (0.957488 seconds) 70a1 28833 244.994 44.999
[Line 4222] RSP: (0.969979 seconds) 70a2 28834 244.994 44.999
[Line 4224] RSP: (0.982470 seconds) 70a3 28835 244.994 44.999
[Line 4226] RSP: (0.994962 seconds) 70a4 28836 244.994 44.999
[Line 4228] RSP: (0.007453 seconds) 70a5 28837 244.994 44.999
[Line 4230] RSP: (0.019944 seconds) 70a6 28838 244.994 44.999
[Line 4232] RSP: (0.032436 seconds) 70a7 28839 244.994 44.999
[Line 4234] RSP: (0.044927 seconds) 70a8 28840 244.994 44.999
[Line 4236] RSP: (0.057418 seconds) 70a9 28841 244.994 44.999
[Line 4238] RSP: (0.069909 seconds) 70aa 28842 244.994 44.999
[Line 4240] RSP: (0.082400 seconds) 70ab 28843 244.994 44.999
[Line 4242] RSP: (0.094892 seconds) 70ac 28844 244.994 44.999
[Line 4244] RSP: (0.107383 seconds) 70ad 28845 244.994 44.999
[Line 4246] RSP: (0.119874 seconds) 70ae 28846 244.994 44.999
[Line 4248] RSP: (0.132365 seconds) 70af 28847 244.994 44.999
[Line 4250] RSP: (0.144856 seconds) 70b0 28848 244.994 44.999
[Line 4252] RSP: (0.157347 seconds) 70b1 28849 244.994 44.999
[Line 4254] RSP: (0.169838 seconds) 70b2 28850 244.994 44.999
[Line 4256] RSP: (0.182329 seconds) 70b3 28851 244.994 44.999
[Line 4258] RSP: (0.194821 seconds) 70b4 28852 244.994 44.999
[Line 4260] RSP: (0.207312 seconds) 70b5 28853 244.994 44.999
[Line 4262] RSP: (0.219803 seconds) 70b6 28854 244.994 44.999
[Line 4264] RSP: (0.232294 seconds) 70b7 28855 244.994 44.999
[Line 4266] RSP: (0.244786 seconds) 70b8 28856 244.994 44.999
[Line 4268] RSP: (0.257277 seconds) 70b9 28857 244.994 44.999
[Line 4270] RSP: (0.269768 seconds) 70ba 28858 244.994 44.999
[Line 4272] RSP: (0.282260 seconds) 70bb 28859 244.994 44.999
[Line 4274] RSP: (0.294751 seconds) 70bc 28860 244.994 44.999
[Line 4276] RSP: (0.307242 seconds) 70bd 28861 244.994 44.999
[Line 4278] RSP: (0.319734 seconds) 70be 28862 244.994 44.999
[Line 4280] RSP: (0.332225 seconds) 70bf 28863 244.994 44.999
[Line 4282] RSP: (0.344716 seconds) 70c0 28864 244.994 44.999
[Line 4284] RSP: (0.357207 seconds) 70c1 28865 244.995 44.999
[Line 4286] RSP: (0.369699 seconds) 70c2 28866 244.995 44.999
[Line 4288] RSP: (0.382190 seconds) 70c3 28867 244.995 44.999
[Line 4290] RSP: (0.394681 seconds) 70c4 28868 244.995 44.999
[Line 4292] RSP: (0.407172 seconds) 70c5 28869 244.995 44.999
[Line 4294] RSP: (0.419663 seconds) 70c6 28870 244.995 44.999
[Line 4296] RSP: (0.432154 seconds) 70c7 28871 244.995 44.999
[Line 4298] RSP: (0.444645 seconds) 70c8 28872 244.995 44.999
[Line 4300] RSP: (0.457137 seconds) 70c9 28873 244.995 44.999
[Line 4302] RSP: (0.469628 seconds) 70ca 28874 244.995 44.999
[Line 4304] RSP: (0.482119 seconds) 70cb 28875 244.995 44.999
[Line 4306] RSP: (0.494610 seconds) 70cc 28876 244.995 44.999
[Line 4308] RSP: (0.507101 seconds) 70cd 28877 244.995 44.999
[Line 4310] RSP: (0.519592 seconds) 70ce 28878 244.995 44.999
[Line 4312] RSP: (0.532084 seconds) 70cf 28879 244.995 44.999
[Line 4314] RSP: (0.544575 seconds) 70d0 28880 244.995 44.999
[Line 4316] RSP: (0.557066 seconds) 70d1 28881 244.995 44.999
[Line 4318] RSP: (0.569557 seconds) 70d2 28882 244.995 44.999
[Line 4320] RSP: (0.582049 seconds) 70d3 28883 244.995 44.999
[Line 4322] RSP: (0.594540 seconds) 70d4 28884 244.995 44.999
[Line 4324] RSP: (0.607031 seconds) 70d5 28885 244.995 44.999
[Line 4326] RSP: (0.619522 seconds) 70d6 28886 244.994 44.999
[Line 4328] RSP: (0.632013 seconds) 70d7 28887 244.994 44.999
[Line 4330] RSP: (0.644504 seconds) 70d8 28888 244.994 44.999
[Line 4332] RSP: (0.656995 seconds) 70d9 28889 244.994 44.999
[Line 4334] RSP: (0.669487 seconds) 70da 28890 244.994 44.999
[Line 4336] RSP: (0.681978 seconds) 70db 28891 244.994 44.999
[Line 4338] RSP: (0.694469 seconds) 70dc 28892 244.994 44.999
[Line 4340] RSP: (0.706960 seconds) 70dd 28893 244.994 44.999
[Line 4342] RSP: (0.719451 seconds) 70de 28894 244.994 44.999
[Line 4344] RSP: (0.731942 seconds) 70df 28895 244.994 44.999
[Line 4346] RSP: (0.744433 seconds) 70e0 28896 244.994 44.999
[Line 4348] RSP: (0.756925 seconds) 70e1 28897 244.994 44.999
[Line 4350] RSP: (0.769416 seconds) 70e2 28898 244.994 44.999
[Line 4352] RSP: (0.781907 seconds) 70e3 28899 244.994 44.999
[Line 4354] RSP: (0.794399 seconds) 70e4 28900 244.994 44.999
[Line 4356] RSP: (0.806890 seconds) 70e5 28901 244.994 44.999
[Line 4358] RSP: (0.819381 seconds) 70e6 28902 244.994 44.999
[Line 4360] RSP: (0.831873 seconds) 70e7 28903 244.994 44.999
[Line 4362] RSP: (0.844364 seconds) 70e8 28904 244.994 44.999
[Line 4364] RSP: (0.856855 seconds) 70e9 28905 244.994 44.999
[Line 4366] RSP: (0.869346 seconds) 70ea 28906 244.994 44.999
[Line 4368] RSP: (0.881837 seconds) 70eb 28907 244.994 44.999
[Line 4370] RSP: (0.894328 seconds) 70ec 28908 244.994 44.999
[Line 4372] RSP: (0.906819 seconds) 70ed 28909 244.994 44.999
[Line 4374] RSP: (0.919311 seconds) 70ee 28910 244.994 44.999
[Line 4376] RSP: (0.931802 seconds) 70ef 28911 244.994 44.999
[Line 4378] RSP: (0.944293 seconds) 70f0 28912 244.994 44.999
[Line 4380] RSP: (0.956784 seconds) 70f1 28913 244.994 44.999
[Line 4382] RSP: (0.969275 seconds) 70f2 28914 244.994 44.999
[Line 4384] RSP: (0.981767 seconds) 70f3 28915 244.994 44.999
[Line 4386] RSP: (0.994258 seconds) 70f4 28916 244.994 44.999
[Line 4388] RSP: (0.006749 seconds) 70f5 28917 244.994 44.999
[Line 4390] RSP: (0.019241 seconds) 70f6 28918 244.994 44.999
[Line 4392] RSP: (0.031732 seconds) 70f7 28919 244.994 44.999
[Line 4394] RSP: (0.044223 seconds) 70f8 28920 244.994 44.999
[Line 4396] RSP: (0.056715 seconds) 70f9 28921 244.994 44.999
[Line 4398] RSP: (0.069206 seconds) 70fa 28922 244.994 44.999
[Line 4400] RSP: (0.081698 seconds) 70fb 28923 244.994 44.999
[Line 4402] RSP: (0.094189 seconds) 70fc 28924 244.994 44.999
[Line 4404] RSP: (0.106680 seconds) 70fd 28925 244.994 44.999
[Line 4406] RSP: (0.119172 seconds) 70fe 28926 244.994 44.999
[Line 4408] RSP: (0.131663 seconds) 70ff 28927 244.994 44.999
[Line 4410] RSP: (0.144154 seconds) 8000 32768 244.994 44.999
[Line 4412] RSP: (0.156645 seconds) 8010 32784 244.994 44.999
[Line 4414] RSP: (0.169137 seconds) 8020 32800 244.994 44.999
[Line 4416] RSP: (0.181628 seconds) 8030 32816 244.994 44.999
[Line 4418] RSP: (0.194119 seconds) 8040 32832 244.994 44.999
[Line 4420] RSP: (0.206611 seconds) 8050 32848 244.994 44.999
[Line 4422] RSP: (0.219102 seconds) 8060 32864 244.994 44.999
[Line 4424] RSP: (0.231593 seconds) 8070 32880 244.994 44.999
[Line 4426] RSP: (0.244085 seconds) 8080 32896 244.994 44.999
[Line 4428] RSP: (0.256576 seconds) 8090 32912 244.994 44.999
[Line 4430] RSP: (0.269066 seconds) 80a0 32928 244.994 44.999
[Line 4432] RSP: (0.281557 seconds) 80b0 32944 244.994 44.999
[Line 4434] RSP: (0.294049 seconds) 80c0 32960 244.994 44.999
[Line 4436] RSP: (0.306540 seconds) 80d0 32976 244.994 44.999
[Line 4438] RSP: (0.319031 seconds) 80e0 32992 244.994 44.999
[Line 4440] RSP: (0.331522 seconds) 80f0 33008 244.994 44.999
[Line 4442] RSP: (0.344014 seconds) 8010 32784 244.994 44.999
[Line 4444] RSP: (0.356505 seconds) 8011 32785 244.994 44.999
[Line 4446] RSP: (0.368996 seconds) 8012 32786 244.994 44.999
[Line 4448] RSP: (0.381487 seconds) 8013 32787 244.994 44.999
[Line 4450] RSP: (0.393979 seconds) 8014 32788 244.994 44.999
[Line 4452] RSP: (0.406470 seconds) 8015 32789 244.994 44.999
[Line 4454] RSP: (0.418961 seconds) 8016 32790 244.994 44.999
[Line 4456] RSP: (0.431452 seconds) 8017 32791 244.994 44.999
[Line 4458] RSP: (0.443943 seconds) 8018 32792 244.994 44.999
[Line 4460] RSP: (0.456435 seconds) 8019 32793 244.994 44.999
[Line 4462] RSP: (0.468926 seconds) 801a 32794 244.994 44.999
[Line 4464] RSP: (0.481417 seconds) 801b 32795 244.994 44.999
[Line 4466] RSP: (0.493908 seconds) 801c 32796 244.994 44.999
[Line 4468] RSP: (0.506399 seconds) 801d 32797 244.994 44.999
[Line 4470] RSP: (0.518891 seconds) 801e 32798 244.994 44.999
[Line 4472] RSP: (0.531382 seconds) 801f 32799 244.994 44.999
[Line 4474] RSP: (0.543873 seconds) 8020 32800 244.994 44.999
[Line 4476] RSP: (0.556364 seconds) 8021 32801 244.994 44.999
[Line 4478] RSP: (0.568855 seconds) 8022 32802 244.994 44.999
[Line 4480] RSP: (0.581347 seconds) 8023 32803 244.994 44.999
[Line 4482] RSP: (0.593838 seconds) 8024 32804 244.994 44.999
[Line 4484] RSP: (0.606329 seconds) 8025 32805 244.994 44.999
[Line 4486] RSP: (0.618821 seconds) 8026 32806 244.994 45.000
[Line 4488] RSP: (0.631312 seconds) 8027 32807 244.994 45.000
[Line 4490] RSP: (0.643803 seconds) 8028 32808 244.994 45.000
[Line 4492] RSP: (0.656294 seconds) 8029 32809 244.994 45.000
[Line 4494] RSP: (0.668785 seconds) 802a 32810 244.994 45.000
[Line 4496] RSP: (0.681276 seconds) 802b 32811 244.994 45.000
[Line 4498] RSP: (0.693767 seconds) 802c 32812 244.994 45.000
[Line 4500] RSP: (0.706259 seconds) 802d 32813 244.994 45.000
[Line 4502] RSP: (0.718750 seconds) 802e 32814 244.994 45.000
[Line 4504] RSP: (0.731242 seconds) 802f 32815 244.994 45.000
[Line 4506] RSP: (0.743733 seconds) 8030 32816 244.994 45.000
[Line 4508] RSP: (0.756224 seconds) 8031 32817 244.994 45.000
[Line 4510] RSP: (0.768715 seconds) 8032 32818 244.994 45.000
[Line 4512] RSP: (0.781207 seconds) 8033 32819 244.994 45.000
[Line 4514] RSP: (0.793698 seconds) 8034 32820 244.994 45.000
[Line 4516] RSP: (0.806189 seconds) 8035 32821 244.994 45.000
[Line 4518] RSP: (0.818680 seconds) 8036 32822 244.994 45.000
[Line 4520] RSP: (0.831171 seconds) 8037 32823 244.994 45.000
[Line 4522] RSP: (0.843663 seconds) 8038 32824 244.994 45.000
[Line 4524] RSP: (0.856154 seconds) 8039 32825 244.994 45.000
[Line 4526] RSP: (0.868645 seconds) 803a 32826 244.994 45.000
[Line 4528] RSP: (0.881136 seconds) 803b 32827 244.994 45.000
[Line 4530] RSP: (0.893627 seconds) 803c 32828 244.994 45.000
[Line 4532] RSP: (0.906118 seconds) 803d 32829 244.994 45.000
[Line 4534] RSP: (0.918609 seconds) 803e 32830 244.994 45.000
[Line 4536] RSP: (0.931100 seconds) 803f 32831 244.994 45.000
[Line 4538] RSP: (0.943592 seconds) 8040 32832 244.994 45.000
[Line 4540] RSP: (0.956083 seconds) 8041 32833 244.994 45.000
[Line 4542] RSP: (0.968574 seconds) 8042 32834 244.994 45.000
[Line 4544] RSP: (0.981065 seconds) 8043 32835 244.994 45.000
[Line 4546] RSP: (0.993556 seconds) 8044 32836 244.994 45.000
[Line 4548] RSP: (0.006048 seconds) 8045 32837 244.994 45.000
[Line 4550] RSP: (0.018539 seconds) 8046 32838 244.994 45.000
[Line 4552] RSP: (0.031030 seconds) 8047 32839 244.994 45.000
[Line 4554] RSP: (0.043521 seconds) 8048 32840 244.994 45.000
[Line 4556] RSP: (0.056012 seconds) 8049 32841 244.994 45.000
[Line 4558] RSP: (0.068503 seconds) 804a 32842 244.994 45.000
[Line 4560] RSP: (0.080994 seconds) 804b 32843 244.994 45.000
[Line 4562] RSP: (0.093485 seconds) 804c 32844 244.994 45.000
[Line 4564] RSP: (0.105977 seconds) 804d 32845 244.994 45.000
[Line 4566] RSP: (0.118468 seconds) 804e 32846 244.994 45.000
[Line 4568] RSP: (0.130959 seconds) 804f 32847 244.994 45.000
[Line 4570] RSP: (0.143451 seconds) 8050 32848 244.994 45.000
[Line 4572] RSP: (0.155942 seconds) 8051 32849 244.994 45.000
[Line 4574] RSP: (0.168433 seconds) 8052 32850 244.994 45.000
[Line 4576] RSP: (0.180925 seconds) 8053 32851 244.994 45.000
[Line 4578] RSP: (0.193416 seconds) 8054 32852 244.994 45.000
[Line 4580] RSP: (0.205907 seconds) 8055 32853 244.994 45.000
[Line 4582] RSP: (0.218398 seconds) 8056 32854 244.994 45.000
[Line 4584] RSP: (0.230890 seconds) 8057 32855 244.994 45.000
[Line 4586] RSP: (0.243381 seconds) 8058 32856 244.994 45.000
[Line 4588] RSP: (0.255872 seconds) 8059 32857 244.994 45.000
[Line 4591] RSP: (0.280854 seconds) 805a 32858 244.994 45.000
[Line 4592] RSP: (0.280854 seconds) 805b 32859 244.994 45.000
[Line 4594] RSP: (0.293346 seconds) 805c 32860 244.994 45.000
[Line 4596] RSP: (0.305837 seconds) 805d 32861 244.994 45.000
[Line 4598] RSP: (0.318328 seconds) 805e 32862 244.994 45.000
[Line 4600] RSP: (0.330819 seconds) 805f 32863 244.994 45.000
[Line 4602] RSP: (0.343310 seconds) 8060 32864 244.994 44.999
[Line 4604] RSP: (0.355802 seconds) 8061 32865 244.994 44.999
[Line 4606] RSP: (0.368293 seconds) 8062 32866 244.994 44.999
[Line 4608] RSP: (0.380784 seconds) 8063 32867 244.994 44.999
[Line 4610] RSP: (0.393275 seconds) 8064 32868 244.994 44.999
[Line 4612] RSP: (0.405766 seconds) 8065 32869 244.994 44.999
[Line 4614] RSP: (0.418258 seconds) 8066 32870 244.994 44.999
[Line 4616] RSP: (0.430749 seconds) 8067 32871 244.994 44.999
[Line 4618] RSP: (0.443240 seconds) 8068 32872 244.994 44.999
[Line 4621] RSP: (0.468223 seconds) 8069 32873 244.994 44.999
[Line 4622] RSP: (0.468223 seconds) 806a 32874 244.994 44.999
[Line 4624] RSP: (0.480714 seconds) 806b 32875 244.994 44.999
[Line 4626] RSP: (0.493205 seconds) 806c 32876 244.994 44.999
[Line 4628] RSP: (0.505696 seconds) 806d 32877 244.994 44.999
[Line 4630] RSP: (0.518188 seconds) 806e 32878 244.994 44.999
[Line 4632] RSP: (0.530679 seconds) 806f 32879 244.994 44.999
[Line 4634] RSP: (0.543170 seconds) 8070 32880 244.994 44.999
[Line 4636] RSP: (0.555662 seconds) 8071 32881 244.994 44.999
[Line 4638] RSP: (0.568153 seconds) 8072 32882 244.994 44.999
[Line 4640] RSP: (0.580644 seconds) 8073 32883 244.994 44.999
[Line 4642] RSP: (0.593135 seconds) 8074 32884 244.994 44.999
[Line 4644] RSP: (0.605626 seconds) 8075 32885 244.994 44.999
[Line 4646] RSP: (0.618117 seconds) 8076 32886 244.994 44.999
[Line 4648] RSP: (0.630608 seconds) 8077 32887 244.994 44.999
[Line 4650] RSP: (0.643099 seconds) 8078 32888 244.994 44.999
[Line 4652] RSP: (0.655590 seconds) 8079 32889 244.994 44.999
[Line 4654] RSP: (0.668081 seconds) 807a 32890 244.994 44.999
[Line 4656] RSP: (0.680573 seconds) 807b 32891 244.994 44.999
[Line 4658] RSP: (0.693064 seconds) 807c 32892 244.994 44.999
[Line 4660] RSP: (0.705555 seconds) 807d 32893 244.994 44.999
[Line 4662] RSP: (0.718046 seconds) 807e 32894 244.994 44.999
[Line 4664] RSP: (0.730537 seconds) 807f 32895 244.994 44.999
[Line 4666] RSP: (0.743028 seconds) 8080 32896 244.994 44.999
[Line 4668] RSP: (0.755519 seconds) 8081 32897 244.994 44.999
[Line 4670] RSP: (0.768010 seconds) 8082 32898 244.994 44.999
[Line 4672] RSP: (0.780501 seconds) 8083 32899 244.994 44.999
[Line 4674] RSP: (0.792992 seconds) 8084 32900 244.994 44.999
[Line 4676] RSP: (0.805483 seconds) 8085 32901 244.994 44.999
[Line 4678] RSP: (0.817974 seconds) 8086 32902 244.994 44.999
[Line 4680] RSP: (0.830465 seconds) 8087 32903 244.994 44.999
[Line 4682] RSP: (0.842956 seconds) 8088 32904 244.994 44.999
[Line 4684] RSP: (0.855448 seconds) 8089 32905 244.994 44.999
[Line 4686] RSP: (0.867939 seconds) 808a 32906 244.994 44.999
[Line 4688] RSP: (0.880430 seconds) 808b 32907 244.994 44.999
[Line 4690] RSP: (0.892921 seconds) 808c 32908 244.994 44.999
[Line 4692] RSP: (0.905413 seconds) 808d 32909 244.994 44.999
[Line 4694] RSP: (0.917904 seconds) 808e 32910 244.994 44.999
[Line 4696] RSP: (0.930395 seconds) 808f 32911 244.994 44.999
[Line 4698] RSP: (0.942886 seconds) 8090 32912 244.994 44.999
[Line 4700] RSP: (0.955377 seconds) 8091 32913 244.994 44.999
[Line 4702] RSP: (0.967868 seconds) 8092 32914 244.994 44.999
[Line 4704] RSP: (0.980359 seconds) 8093 32915 244.994 44.999
[Line 4706] RSP: (0.992851 seconds) 8094 32916 244.994 44.999
[Line 4708] RSP: (0.005342 seconds) 8095 32917 244.994 44.999
[Line 4710] RSP: (0.017833 seconds) 8096 32918 244.994 44.999
[Line 4712] RSP: (0.030325 seconds) 8097 32919 244.994 44.999
[Line 4714] RSP: (0.042816 seconds) 8098 32920 244.994 44.999
[Line 4716] RSP: (0.055307 seconds) 8099 32921 244.994 44.999
[Line 4718] RSP: (0.067798 seconds) 809a 32922 244.994 44.999
[Line 4720] RSP: (0.080289 seconds) 809b 32923 244.994 44.999
[Line 4722] RSP: (0.092780 seconds) 809c 32924 244.994 44.999
[Line 4724] RSP: (0.105272 seconds) 809d 32925 244.994 44.999
[Line 4726] RSP: (0.117763 seconds) 809e 32926 244.994 44.999
[Line 4728] RSP: (0.130254 seconds) 809f 32927 244.994 44.999
[Line 4730] RSP: (0.142745 seconds) 80a0 32928 244.994 44.999
[Line 4732] RSP: (0.155236 seconds) 80a1 32929 244.994 44.999
[Line 4734] RSP: (0.167728 seconds) 80a2 32930 244.994 44.999
[Line 4736] RSP: (0.180219 seconds) 80a3 32931 244.994 44.999
[Line 4738] RSP: (0.192710 seconds) 80a4 32932 244.994 44.999
[Line 4740] RSP: (0.205201 seconds) 80a5 32933 244.994 44.999
[Line 4742] RSP: (0.217693 seconds) 80a6 32934 244.994 44.999
[Line 4744] RSP: (0.230184 seconds) 80a7 32935 244.994 44.999
[Line 4746] RSP: (0.242675 seconds) 80a8 32936 244.994 44.999
[Line 4748] RSP: (0.255166 seconds) 80a9 32937 244.994 44.999
[Line 4751] RSP: (0.280149 seconds) 80aa 32938 244.994 44.999
[Line 4752] RSP: (0.280149 seconds) 80ab 32939 244.994 44.999
[Line 4754] RSP: (0.292640 seconds) 80ac 32940 244.994 44.999
[Line 4756] RSP: (0.305131 seconds) 80ad 32941 244.994 44.999
[Line 4758] RSP: (0.317623 seconds) 80ae 32942 244.994 44.999
